Word	Havg	StDev	GoogleRank	TwitterRank
fun	642	7.26	1.7001	4866	--
útil	643	7.26	1.1747	2237	--
nasceu	644	7.26	1.3674	4018	1795
piano	645	7.26	1.2586	5411	--
justo	646	7.26	1.2586	5860	2719
nasce	647	7.26	1.1572	--	2714
virtude	648	7.26	1.6513	6277	--
familiar	649	7.26	1.1031	3221	--
almoçar	650	7.26	1.1395	--	699
confiar	651	7.26	1.3524	--	1545
belo	652	7.24	1.2216	675	1823
profissional	653	7.24	1.1528	678	4598
dance	654	7.24	1.0012	2773	3322
entretenimento	655	7.24	1.0412	1171	--
kkkk	656	7.24	1.3180	--	147
ideias	657	7.24	1.2382	4723	4210
Ética	658	7.24	1.6483	5070	--
yes	659	7.24	1.3933	5174	3614
ética	660	7.24	1.4507	5559	--
alimento	661	7.24	1.2048	6278	--
honra	662	7.24	1.2867	5444	4345
cantar	663	7.24	1.3786	6131	1245
competente	664	7.24	1.4647	6056	--
arte	665	7.24	1.5592	475	1904
positivas	666	7.24	1.3024	6079	--
príncipe	667	7.24	1.3786	3224	4124
mulher	668	7.24	1.2545	394	396
filme	669	7.24	1.3486	530	306
aprendizagem	670	7.24	1.2048	3399	--
bjo	671	7.24	1.4078	--	1499
bjus	672	7.24	1.2867	--	3033
abençoado	673	7.24	1.5722	--	3979
hahha	674	7.24	1.2382	--	5208
evolution	675	7.24	1.3637	5792	--
interessante	676	7.22	1.1119	1383	2519
universo	677	7.22	1.3746	2435	3228
pizza	678	7.22	1.7058	5447	1258
brinquedo	679	7.22	1.3746	--	5075
meiga	680	7.22	1.2824	--	4312
culturas	681	7.22	1.1119	6052	--
cidadania	682	7.22	1.4609	2338	--
educados	683	7.22	1.2002	--	5996
eficácia	684	7.22	1.3293	6319	--
novidades	685	7.22	1.0554	583	1584
vidas	686	7.22	1.3445	3844	2059
vantagens	687	7.22	1.2824	3252	--
viaja	688	7.22	1.2982	--	3020
folga	689	7.22	1.4184	--	4378
gold	690	7.22	1.1657	3181	--
gatinha	691	7.22	1.2337	--	1407
vip	692	7.22	1.4184	3281	2432
jardins	693	7.22	1.1830	4734	--
jovem	694	7.22	1.1301	1486	1996
liindo	695	7.22	1.5945	--	2585
games	696	7.22	1.2337	492	5702
fofura	697	7.22	1.3893	--	6264
ria	698	7.22	1.2337	--	5164
mestrado	699	7.22	1.4609	1954	--
inspiração	700	7.20	1.2122	--	4959
gatos	701	7.20	1.3248	4451	3537
campeÃo	702	7.20	1.5908	--	2494
irmãs	703	7.20	1.1952	--	5798
leitura	704	7.20	1.2617	1549	--
mamis	705	7.20	1.7023	--	2029
gol	706	7.20	1.7379	2021	1296
inglês	707	7.20	1.6288	724	1927
novidade	708	7.20	1.0880	3633	2402
ahaha	709	7.20	1.2778	--	3330
coca-cola	710	7.20	1.5518	--	3017
compreensão	711	7.20	1.1780	4835	--
arvore	712	7.20	1.3248	--	4197
disposto	713	7.20	1.2936	3119	--
bom	714	7.20	1.0880	194	44
amazônia	715	7.20	1.4569	3205	--
faculdade	716	7.20	1.2936	1452	3680
euros	717	7.20	1.2778	2337	--
olimpíadas	718	7.20	1.4428	5881	--
party	719	7.20	1.3248	5098	3390
piadas	720	7.18	1.4941	3647	3716
janta	721	7.18	1.2237	--	2114
brother	722	7.18	1.3656	4217	1829
ciclismo	723	7.18	1.3045	6254	--
carnaval	724	7.18	1.7577	1923	2834
rsrs	725	7.18	1.4097	--	573
muuuuito	726	7.18	1.5609	--	3360
vinho	727	7.18	1.5211	2791	3578
irmÃo	728	7.18	1.4665	--	6298
iphone	729	7.18	1.6123	1733	1941
sonha	730	7.18	1.0437	--	2070
alma	731	7.18	1.5477	1881	1384
realizada	732	7.18	1.3506	1971	--
livraria	733	7.18	1.3805	3154	--
coraÇÃo	734	7.18	1.9659	--	3861
cute	735	7.18	1.3354	--	5539
preferido	736	7.18	1.0631	--	5029
verdadeiras	737	7.18	1.1899	--	3793
feijão	738	7.18	1.1899	--	5986
oba	739	7.18	1.6622	--	4691
animação	740	7.18	1.2728	1942	5970
casa	741	7.18	1.1899	133	69
domingo	742	7.18	1.8702	813	574
descanso	743	7.18	1.4803	--	6314
gato	744	7.18	1.2403	2964	1054
conseguiu	745	7.18	1.2887	3514	1909
novo	746	7.18	1.3656	84	102
conseguir	747	7.18	1.2237	2524	775
determinação	748	7.18	1.3952	4944	--
confio	749	7.16	1.2513	--	2731
benefício	750	7.16	1.3607	4536	--
possibilidades	751	7.16	1.4049	4871	--
abençoe	752	7.16	1.4896	--	1669
r$	753	7.16	1.5696	--	1321
casal	754	7.16	1.2513	2368	1893
ganho	755	7.16	1.2835	6235	1504
convites	756	7.16	1.1843	5541	5207
vivendo	757	7.16	1.1843	--	2566
relacionamento	758	7.16	1.1669	2846	2507
poesia	759	7.16	1.2835	1995	--
crianças	760	7.16	1.5301	604	1573
top	761	7.16	1.4049	207	1048
fofa	762	7.16	1.2513	--	653
livros	763	7.16	1.3456	248	2035
turísticos	764	7.16	1.1669	6132	--
prémio	765	7.16	1.5696	5930	--
cantando	766	7.16	1.4049	--	893
tropical	767	7.16	1.1669	5648	--
acertar	768	7.16	1.2182	--	3644
food	769	7.16	1.1669	5836	--
1ª	770	7.16	1.5566	--	3504
ideia	771	7.16	1.3303	4093	1284
correto	772	7.16	1.3456	5228	--
bju	773	7.16	1.4479	--	4473
namora	774	7.16	1.4479	--	3037
dança	775	7.16	1.5954	1828	1392
cachorros	776	7.16	1.3756	--	4607
litoral	777	7.16	1.4896	3504	6185
descansar	778	7.16	1.1843	--	3201
ganhe	779	7.16	1.2349	2979	1676
curti	780	7.16	1.2513	--	1378
brincadeira	781	7.16	1.5032	--	1337
intelectual	782	7.16	1.1843	4562	--
bate-papo	783	7.16	1.2835	4700	--
jantar	784	7.16	1.3607	3919	1352
realizado	785	7.16	1.3456	1866	6364
vôo	786	7.16	1.3456	5108	--
suíça	787	7.16	1.4896	4781	--
viida	788	7.16	1.8556	--	4333
foto	789	7.16	1.0373	200	246
aliança	790	7.16	1.3149	4850	5774
corretamente	791	7.16	1.2513	5514	--
jóias	792	7.16	1.5826	2291	--
admiro	793	7.16	0.9765	--	5190
london	794	7.14	1.4570	5005	--
morango	795	7.14	1.4848	--	4581
shows	796	7.14	1.3704	1523	2437
fruta	797	7.14	1.3999	--	6382
boa	798	7.14	1.0104	221	61
infinito	799	7.14	1.5651	--	3974
bons	800	7.14	1.1068	2129	1327
inovação	801	7.14	1.1608	3763	--
florianópolis	802	7.14	1.3403	2453	--
ajudando	803	7.14	1.1250	--	2925
irmã	804	7.14	1.2291	3357	560
fofas	805	7.14	1.2618	--	4784
mundo	806	7.14	1.3250	118	115
austrália	807	7.14	1.4848	2371	--
casar	808	7.14	1.5388	--	1868
noiva	809	7.14	1.1608	5856	--
novas	810	7.14	1.3852	605	1255
aperfeiçoamento	811	7.14	1.3250	4767	--
livrarias	812	7.14	1.4570	2318	--
pós-graduação	813	7.14	1.1954	2650	--
aprova	814	7.14	1.2618	5410	--
poesias	815	7.14	1.2938	6360	--
conquista	816	7.14	1.2456	3189	2366
maximo	817	7.14	1.4144	--	4689
consegui	818	7.12	1.3192	3779	765
realizar	819	7.12	1.2720	1830	2169
facilidade	820	7.12	1.2229	5165	--
brilho	821	7.12	1.1891	6370	3451
grato	822	7.12	1.2720	5886	--
booooa	823	7.12	1.4377	--	4673
desejos	824	7.12	1.1183	4782	4514
vivo	825	7.12	1.3498	874	490
curtindo	826	7.12	1.3192	--	1496
preferida	827	7.12	1.2229	--	4040
planeta	828	7.12	1.2720	1956	2962
suco	829	7.12	1.3192	--	2844
estabilidade	830	7.12	1.1891	6121	--
entertainment	831	7.12	1.4377	5567	--
casamento	832	7.12	1.7100	1446	1826
ajudar	833	7.12	1.2879	1381	722
limpo	834	7.12	1.3498	6389	6015
ilumine	835	7.12	1.3346	--	3781
#natal	836	7.12	1.8805	--	4184
superar	837	7.12	1.3037	--	3908
crescimento	838	7.12	1.0999	1533	--
cristo	839	7.12	1.9758	1660	1880
café	840	7.12	1.5070	1333	1057
europa	841	7.12	1.3192	1425	5049
voar	842	7.12	1.4658	--	3045
glória	843	7.10	1.7871	3918	3257
bicicletas	844	7.10	1.4463	4269	--
eficaz	845	7.10	1.1824	6259	--
favoritos	846	7.10	1.1112	328	--
vinhos	847	7.10	1.3887	3677	--
gatinho	848	7.10	1.2657	--	2301
caráter	849	7.10	1.6067	3336	3101
rsrs'	850	7.10	1.4604	--	3388
fofinho	851	7.10	1.0738	--	4975
higiene	852	7.10	1.4321	3967	--
garotas	853	7.10	1.6067	6101	2703
boas	854	7.10	1.4178	1515	907
independente	855	7.10	1.4178	2769	3196
panetone	856	7.10	1.5419	--	4223
sweet	857	7.10	1.5017	--	5718
emprego	858	7.10	1.2330	580	2732
fazenda	859	7.10	1.5152	1752	5860
movies	860	7.10	1.4880	5504	--
mel	861	7.10	1.2330	3558	1591
pão	862	7.10	1.2817	3246	2083
lábios	863	7.10	1.1650	--	4964
supera	864	7.10	1.4743	--	4602
cool	865	7.08	1.4119	--	5014
lol	866	7.08	1.5758	3522	1067
determinada	867	7.08	1.2752	5655	--
acessibilidade	868	7.08	1.3679	4663	--
shopping	869	7.08	1.6393	726	802
salário	870	7.08	1.6393	2290	5068
riu	871	7.08	1.3827	--	5024
suíte	872	7.08	1.4546	--	3420
idéias	873	7.08	1.3068	2256	--
niver	874	7.08	1.4686	--	1102
legaal	875	7.08	1.2262	--	6288
google	876	7.08	1.3068	242	1305
casais	877	7.08	1.2911	--	2886
titia	878	7.08	1.1578	--	6326
favorite	879	7.08	1.1753	--	6029
lanchonetes	880	7.08	1.2262	2499	--
educacional	881	7.08	1.4405	3490	--
siiim	882	7.08	1.3529	--	3317
poemas	883	7.08	1.2428	3843	--
seriados	884	7.08	1.3974	4721	--
completo	885	7.08	1.2752	610	3351
internacionais	886	7.08	1.4263	1582	--
gourmet	887	7.08	1.3068	5821	--
#deus	888	7.08	1.9881	--	2621
cristal	889	7.08	1.1753	4492	--
valorizar	890	7.08	1.1753	--	3081
culinaria	891	7.08	1.2262	2830	--
iniciativa	892	7.08	1.1578	2843	--
almocei	893	7.08	1.1925	--	3835
nascer	894	7.08	1.4119	--	2609
firmeza	895	7.08	1.2752	--	5720
frança	896	7.08	1.6393	1187	--
luxo	897	7.08	1.6142	4307	4910
árvore	898	7.08	1.2911	5775	3712
mérito	899	7.06	1.1502	5625	--
aprende	900	7.06	1.0768	--	1560
haha	901	7.06	1.4201	--	126
bjss	902	7.06	1.3157	--	3028
floresta	903	7.06	1.3463	3320	--
filmes	904	7.06	1.4344	439	1704
rock	905	7.06	1.4486	783	1202
fotografia	906	7.06	1.1141	681	--
professores	907	7.06	1.5832	1235	3179
liderança	908	7.06	1.3157	4069	--
violão	909	7.06	1.4486	3971	2607
euro	910	7.06	1.3911	3177	--
evolução	911	7.06	1.2683	2541	--
kkk'	912	7.06	1.5440	--	624
animais	913	7.06	1.4486	537	2683
crescer	914	7.06	1.1678	4480	2067
brilha	915	7.06	1.2357	--	3922
agradar	916	7.06	1.3157	--	2282
confirmado	917	7.06	1.1851	--	4876
humildade	918	7.06	1.7310	--	2676
youtube	919	7.06	1.1678	1456	1556
morena	920	7.06	1.2683	6151	3467
jazz	921	7.06	1.2683	3100	--
premium	922	7.06	1.5572	2457	--
domingos	923	7.06	1.5832	3212	--
alimentos	924	7.06	1.3001	707	--
sítio	925	7.06	1.4201	2835	--
artística	926	7.06	1.3614	6256	--
oferta	927	7.06	1.2683	1161	--
roupas	928	7.06	1.2191	1393	2000
vídeos	929	7.06	1.0382	255	3816
cuidar	930	7.06	1.1323	6172	1212
imaginação	931	7.06	1.4626	--	5816
fácil	932	7.06	1.3157	1168	663
preservação	933	7.04	1.5113	5580	--
online	934	7.04	1.2610	119	1235
cérebro	935	7.04	1.3991	6227	3659
agradece	936	7.04	1.4136	--	6177
gosto	937	7.04	1.2930	1030	276
december	938	7.04	1.7138	2931	--
conhecimentos	939	7.04	1.3845	2253	--
dançando	940	7.04	1.2610	--	1730
equilíbrio	941	7.04	1.3087	4483	--
beatles	942	7.04	1.7838	6010	6305
ecologia	943	7.04	1.4978	5068	--
graduação	944	7.04	1.3696	1920	--
real	945	7.04	1.1599	625	814
livro	946	7.04	1.5381	379	899
certo	947	7.04	1.1945	1165	291
artista	948	7.04	1.1945	1530	4336
educaÇÃo	949	7.04	1.6408	4740	--
university	950	7.04	1.3395	5702	--
professora	951	7.04	1.3845	3295	1869
star	952	7.04	1.2447	2020	3931
cores	953	7.04	1.3087	1594	4239
earth	954	7.04	1.4422	1307	--
alimentação	955	7.04	1.4422	1863	--
reais	956	7.04	1.1599	1589	1391
favorita	957	7.04	1.2930	4008	4843
conseguindo	958	7.04	1.1773	--	2356
histórias	959	7.04	1.3242	2486	3481
photos	960	7.04	1.3395	2362	--
agradeço	961	7.04	1.1773	4283	1885
on-line	962	7.04	1.2610	1298	--
gostam	963	7.04	1.0294	--	2128
ilhas	964	7.04	1.1599	3017	--
musical	965	7.04	1.4422	1116	3807
#bomdia	966	7.04	1.8401	--	2818
ler	967	7.04	1.3991	769	881
sonhei	968	7.02	1.5583	--	1476
confeitarias	969	7.02	1.4068	3329	--
tradutor	970	7.02	1.1337	6173	--
potencial	971	7.02	1.2534	3714	--
castelo	972	7.02	1.4913	1927	--
juntos	973	7.02	1.2696	3421	1096
relacionamentos	974	7.02	1.2696	5679	--
realizadas	975	7.02	1.2370	3275	--
thanks	976	7.02	1.1516	--	2411
acredito	977	7.02	1.2204	3210	720
true	978	7.02	1.4068	6058	3412
hehe	979	7.02	1.1337	--	406
voando	980	7.02	1.4356	--	5352
boaaa	981	7.02	1.5842	--	5551
anima	982	7.02	1.3323	--	4918
doutorado	983	7.02	1.6962	3497	--
better	984	7.02	1.2696	--	5198
personalidade	985	7.02	1.2036	5041	4258
planta	986	7.02	1.3169	4476	4589
bicicleta	987	7.02	1.1692	5113	4556
great	988	7.02	1.6474	4625	4492
onda	989	7.02	1.2856	4348	2490
natação	990	7.02	1.3013	5554	--
dólar	991	7.02	1.3169	2469	--
cantora	992	7.02	1.2036	5324	2151
plantas	993	7.02	1.2370	2425	--
dourados	994	7.02	1.2856	5301	--
salvar	995	7.02	1.2204	1362	2866
dog	996	7.02	1.5451	--	5045
teatro	997	7.02	1.4068	814	3815
rss	998	7.02	1.1516	210	3817
ceu	999	7.02	1.2534	--	3921
sorteio	1000	7.02	1.3013	--	1502
cachoeira	1001	7.02	1.6962	5854	--
curte	1002	7.02	1.1156	--	862
mama	1003	7.02	1.3476	--	3411
pronto	1004	7.02	1.2856	2049	608
completos	1005	7.00	1.1066	5316	--
sonhou	1006	7.00	1.4142	--	4973
aprendi	1007	7.00	1.2617	--	980
companhia	1008	7.00	1.1606	1536	2759
inglaterra	1009	7.00	1.4708	3674	--
esportes	1010	7.00	1.2617	455	--
floripa	1011	7.00	1.4286	--	5606
reciclagem	1012	7.00	1.3553	5862	--
facebook	1013	7.00	1.4428	4910	518
possivel	1014	7.00	1.1952	5952	2828
atração	1015	7.00	1.3248	--	5954
pousada	1016	7.00	1.4569	3601	--
eterno	1017	7.00	1.7143	--	1683
acerta	1018	7.00	1.4569	--	4851
fotografias	1019	7.00	1.4708	2460	--
kakaka	1020	7.00	1.5649	--	4380
compreender	1021	7.00	1.3093	5597	--
amanhecer	1022	7.00	1.3093	--	2457
win	1023	7.00	1.7023	5353	--
muitooo	1024	7.00	1.2454	--	3249
benção	1025	7.00	1.7496	--	3978
song	1026	7.00	1.3702	3894	3025
canta	1027	7.00	1.4846	--	1238
fÉ	1028	7.00	1.8183	--	5540
gloria	1029	7.00	1.7023	--	4284
tecnologias	1030	7.00	1.4142	2334	--
proteção	1031	7.00	1.4569	1176	--
notebook	1032	7.00	1.3401	1631	3657
ganham	1033	7.00	1.3401	--	5906
play	1034	7.00	1.1780	2887	1877
birds	1035	7.00	1.1606	--	5985
ipad	1036	7.00	1.3851	--	2576
fantasia	1037	7.00	0.9897	4083	5641
notebooks	1038	7.00	1.1606	2309	--
brothers	1039	7.00	1.0880	4814	4721
atletas	1040	7.00	1.3093	4281	--
booa	1041	7.00	1.5253	--	761
eternamente	1042	7.00	1.4983	--	2964
tranquila	1043	7.00	1.2617	--	5185
valorize	1044	7.00	1.1249	--	3752
universitária	1045	6.98	1.2696	5830	--
português	1046	6.98	1.3775	290	2639
haha'	1047	6.98	1.4068	--	734
galera	1048	6.98	1.2036	1759	285
hihihi	1049	6.98	1.4913	--	3812
moderna	1050	6.98	0.9792	4390	--
padarias	1051	6.98	1.3169	2475	--
sentimento	1052	6.98	1.4356	4650	1137
gatinhos	1053	6.98	1.5451	--	6078
relaxa	1054	6.98	1.5713	--	1920
criação	1055	6.98	1.2534	766	--
produtividade	1056	6.98	1.2696	4805	--
tecnológico	1057	6.98	1.3476	5079	--
parceria	1058	6.98	1.2204	1890	3307
seguro	1059	6.98	1.1865	1385	4211
bjj	1060	6.98	1.4913	--	6279
churras	1061	6.98	1.8238	--	2410
unidas	1062	6.98	1.3626	6215	--
merecer	1063	6.98	1.2370	--	4396
curtiu	1064	6.98	1.3923	--	4752
almoçando	1065	6.98	1.1865	--	4745
ilha	1066	6.98	1.4497	1629	5063
viajem	1067	6.98	1.6098	--	3915
esperto	1068	6.98	1.1516	--	4603
limpeza	1069	6.98	1.5318	1970	--
especialização	1070	6.98	1.2370	3659	--
compras	1071	6.98	1.2036	816	2525
princípios	1072	6.98	1.1692	2820	--
amem	1073	6.98	1.7201	--	4217
nenem	1074	6.98	1.5971	--	2827
culinária	1075	6.98	1.3323	3817	--
lembranças	1076	6.96	1.3845	--	1498
existência	1077	6.96	1.2771	2404	--
chique	1078	6.96	1.2282	--	5726
palácio	1079	6.96	1.4563	4911	--
feminina	1080	6.96	1.1773	3367	--
florianopolis	1081	6.96	1.4841	4045	--
baby	1082	6.96	1.3087	2526	1006
popularidade	1083	6.96	1.1241	6412	--
disponível	1084	6.96	1.0490	1079	6142
digno	1085	6.96	1.2771	--	6215
retribuir	1086	6.96	1.1773	--	6199
exclusivo	1087	6.96	1.3547	3649	5663
ceia	1088	6.96	1.1599	--	3455
principe	1089	6.96	1.6157	--	5205
esposa	1090	6.96	1.3991	4868	4671
aleluia	1091	6.96	1.7952	--	3279
experiência	1092	6.96	1.2771	1031	4780
libertadores	1093	6.96	1.3696	--	1315
adiantado	1094	6.96	1.2610	--	6375
dedicado	1095	6.96	1.3395	5630	5861
hope	1096	6.96	1.5903	--	4724
torcendo	1097	6.96	1.3395	--	2793
jovens	1098	6.96	1.3242	1353	3100
ensinar	1099	6.96	1.3395	--	2969
existo	1100	6.96	1.3696	--	4969
esperta	1101	6.96	1.3087	--	5578
interessantes	1102	6.96	1.2447	4529	--
luz	1103	6.96	1.4702	800	1034
casas	1104	6.96	1.2447	563	5193
bibliotecas	1105	6.96	1.3395	1934	--
biblioteca	1106	6.96	1.3991	892	--
maneiro	1107	6.96	1.2282	--	6311
primeiro	1108	6.96	1.3696	275	445
bj	1109	6.96	1.4422	--	642
alcançar	1110	6.94	1.2022	6055	5370
torta	1111	6.94	1.5174	--	4801
batata	1112	6.94	1.2521	--	3389
avançado	1113	6.94	1.1323	3321	--
respirar	1114	6.94	1.2521	--	3902
tablet	1115	6.94	1.1851	--	3138
terra	1116	6.94	1.4057	548	1513
recebimento	1117	6.94	1.2843	5190	--
oração	1118	6.94	1.7192	3975	4367
professor	1119	6.94	1.3463	894	1579
espiritual	1120	6.94	1.3763	5518	--
cooperação	1121	6.94	1.1502	3701	--
playstation	1122	6.94	1.5308	1698	--
idiomas	1123	6.94	1.4765	2545	--
ar	1124	6.94	1.4902	538	976
uva	1125	6.94	1.4486	--	4657
yeah	1126	6.94	1.2843	--	2956
prima	1127	6.94	1.1502	5733	648
portuguese	1128	6.94	1.5174	3085	--
transparência	1129	6.94	1.2683	6287	--
ídolo	1130	6.94	1.3614	--	2589
desenho	1131	6.94	0.9348	2090	2754
seriado	1132	6.94	1.3311	--	6205
imaginar	1133	6.94	1.1851	--	2856
resolvidos	1134	6.94	1.2357	6021	--
maninha	1135	6.94	1.2843	--	3137
melhoras	1136	6.94	1.1323	--	2967
arquitetura	1137	6.94	1.1678	1457	--
shoppings	1138	6.92	1.6268	2298	--
cama	1139	6.92	1.4961	1735	649
ingressos	1140	6.92	1.2095	4190	2439
pintura	1141	6.92	1.2752	2376	--
naturais	1142	6.92	1.3529	2583	--
circo	1143	6.92	1.6884	--	6114
vaga-lume	1144	6.92	1.3827	2688	--
hotel	1145	6.92	1.3679	297	2653
realizados	1146	6.92	1.3529	4056	--
blz	1147	6.92	1.2752	--	1178
rainha	1148	6.92	1.2428	3629	3720
gracinha	1149	6.92	1.1036	--	5385
sky	1150	6.92	1.4824	4981	5176
smart	1151	6.92	1.4546	5804	--
atitude	1152	6.92	1.2095	3973	2037
estréia	1153	6.92	1.2095	4077	--
frutos	1154	6.92	1.3068	5742	--
humilde	1155	6.92	1.6015	--	2467
correta	1156	6.92	1.3377	5931	--
adoção	1157	6.92	1.4546	5741	--
comics	1158	6.92	1.3529	5284	--
poeta	1159	6.92	1.2752	4367	3876
preparado	1160	6.92	1.1400	--	5515
formado	1161	6.92	1.3974	5273	--
disposição	1162	6.92	1.4263	3328	6248
pura	1163	6.92	1.0850	4630	2289
aprendendo	1164	6.92	1.1036	--	3256
alimentar	1165	6.92	1.1578	3787	--
força	1166	6.92	1.4686	1152	870
humanidade	1167	6.92	1.2428	4884	--
luzes	1168	6.92	1.2752	--	5345
boooa	1169	6.92	1.4263	--	2042
forte	1170	6.92	1.3679	1297	554
moça	1171	6.92	1.2095	--	3036
artesanato	1172	6.92	1.1925	3330	--
saber	1173	6.92	1.4686	470	266
amém	1174	6.92	2.1270	--	1968
farra	1175	6.90	1.3590	--	5295
bjbj	1176	6.90	1.5017	--	1650
vivemos	1177	6.90	1.3439	--	3997
pagamento	1178	6.90	2.0429	497	--
pretty	1179	6.90	1.3887	--	5532
tradução	1180	6.90	1.2817	1009	--
boaa	1181	6.90	1.4743	--	2277
merecem	1182	6.90	1.3132	--	2430
juventude	1183	6.90	1.5152	2705	--
bombeiros	1184	6.90	1.2164	1899	--
aumento	1185	6.90	1.5811	1488	6345
memória	1186	6.90	1.1112	1136	3373
esportiva	1187	6.90	1.2164	5407	--
nice	1188	6.90	1.5152	--	5801
oieee	1189	6.90	1.2976	--	4943
sister	1190	6.90	1.5286	--	4862
wireless	1191	6.90	1.5286	2200	--
nobre	1192	6.90	1.2817	5432	--
criar	1193	6.90	1.3286	406	1911
democracia	1194	6.90	1.8763	4106	--
cozinha	1195	6.90	1.4880	1563	1988
Águas	1196	6.90	1.3887	4170	--
resolveu	1197	6.90	1.2817	--	3844
hobbies	1198	6.90	1.4604	3646	--
tecnologia	1199	6.90	1.2976	327	5437
fenômeno	1200	6.90	1.2976	6174	--
computer	1201	6.90	1.3740	5463	--
ouvir	1202	6.90	1.2817	1586	414
convite	1203	6.90	1.1294	3496	1955
permitido	1204	6.90	1.1112	6181	--
travesseiro	1205	6.90	1.3887	--	3536
eletrônicos	1206	6.90	1.2657	1205	--
competência	1207	6.90	1.3887	3573	--
asas	1208	6.90	1.2657	--	3971
primo	1209	6.88	1.4377	--	742
web	1210	6.88	1.3346	208	1469
jogar	1211	6.88	1.1542	1635	420
uhuuu	1212	6.88	1.7454	--	5902
desenhos	1213	6.88	0.9613	2149	6286
movie	1214	6.88	1.1718	4222	--
vagas	1215	6.88	1.1183	602	3471
completa	1216	6.88	1.2061	1063	2500
ideal	1217	6.88	1.5602	2354	4919
like	1218	6.88	1.4377	2406	865
apple	1219	6.88	1.9861	2639	4395
salários	1220	6.88	1.6980	5110	--
segurança	1221	6.88	1.5471	252	3410
pertinho	1222	6.88	1.2229	--	4636
valeu	1223	6.88	1.4658	2581	561
neve	1224	6.88	1.7337	5118	3034
pousadas	1225	6.88	1.3649	1777	--
olá	1226	6.88	1.2720	1072	801
melhorar	1227	6.88	1.2558	2726	2647
reconhecimento	1228	6.88	1.5205	3916	--
festival	1229	6.88	1.2720	1574	2887
oooooooi	1230	6.88	1.6738	--	6191
cor	1231	6.88	1.3192	913	1198
certa	1232	6.88	1.2720	2539	1170
oiiii	1233	6.88	1.5070	--	3849
nescau	1234	6.88	1.5471	--	5386
bmw	1235	6.88	1.4377	3526	--
advanced	1236	6.88	1.5338	4108	--
comprei	1237	6.88	1.2558	4985	908
gracias	1238	6.88	1.3944	--	4119
automóvel	1239	6.88	1.3944	3725	--
easy	1240	6.88	1.2395	6421	--
encontros	1241	6.88	1.2879	2814	--
especialmente	1242	6.88	1.1718	2656	6208
vigor	1243	6.88	1.3649	2908	--
desenvolvimento	1244	6.88	1.2395	280	--
prontinho	1245	6.88	1.1891	--	4592
rendimento	1246	6.88	1.1364	5609	--
sedex	1247	6.88	1.3797	3912	--
rights	1248	6.88	1.5862	1770	--
emoções	1249	6.88	1.2395	5885	4445
humano	1250	6.86	1.4429	1849	2009
nadar	1251	6.86	1.3095	--	5444
melhora	1252	6.86	1.1608	--	4027
pastel	1253	6.86	1.4709	--	4186
europeia	1254	6.86	1.3095	4225	--
manga	1255	6.86	1.4709	5290	5777
línguas	1256	6.86	1.3554	3356	--
horizonte	1257	6.86	1.1608	837	5306
salve	1258	6.86	1.3250	6157	1464
cantor	1259	6.86	0.9899	5029	2408
internacional	1260	6.86	1.3704	456	3327
dourado	1261	6.86	1.2618	6333	--
xbox	1262	6.86	1.3095	2177	3161
confie	1263	6.86	1.2618	--	4661
determinado	1264	6.86	1.3095	3708	--
cientistas	1265	6.86	1.1782	6261	--
biscoito	1266	6.86	1.2124	--	6377
potência	1267	6.86	1.1608	4184	--
simples	1268	6.86	1.3554	639	844
sons	1269	6.86	1.3554	4744	--
créditos	1270	6.86	1.1250	1795	3379
animo	1271	6.86	1.3095	--	5471
compartilhar	1272	6.86	0.9478	3136	4803
Álbuns	1273	6.86	1.5520	4671	--
natural	1274	6.86	1.5120	1453	4484
amou	1275	6.86	1.6661	--	3989
arts	1276	6.86	1.4709	4474	--
paai	1277	6.86	1.9061	--	5129
organização	1278	6.86	1.3095	967	--
almoça	1279	6.86	1.1430	--	2869
olhos	1280	6.86	1.3095	1258	530
especiais	1281	6.86	1.2456	581	3140
chacara	1282	6.86	1.4709	--	5827
favorites	1283	6.86	1.1782	3051	--
balada	1284	6.86	1.2938	5247	1483
primeiras	1285	6.86	1.2938	3805	5138
priminho	1286	6.86	1.2291	--	5917
empregos	1287	6.86	1.6289	951	--
voo	1288	6.84	1.4337	--	958
iniciativas	1289	6.84	1.3756	6143	--
importante	1290	6.84	1.3303	821	687
líder	1291	6.84	1.3607	2311	--
fruto	1292	6.84	1.2014	6344	--
surpreender	1293	6.84	1.2349	--	4028
bandas	1294	6.84	1.2513	2459	3877
hotéis	1295	6.84	1.3303	808	--
galeraa	1296	6.84	1.5566	--	4852
proteger	1297	6.84	1.2014	4600	4977
ajudo	1298	6.84	1.2993	--	4408
girl	1299	6.84	1.1669	2810	2034
madrinha	1300	6.84	1.4194	--	3472
voooltei	1301	6.84	1.4619	--	5653
topo	1302	6.84	1.4479	506	4462
hotels	1303	6.84	1.3756	3825	--
america	1304	6.84	1.4896	3902	--
angel	1305	6.84	1.3149	4955	6202
parente	1306	6.84	1.1493	--	5549
momentos	1307	6.84	1.0947	1981	796
bolo	1308	6.84	1.6826	3746	1558
perfumaria	1309	6.84	1.3756	4121	--
museu	1310	6.84	1.4049	1819	--
#boanoite	1311	6.84	1.8111	--	4021
computadores	1312	6.84	1.3756	1658	--
fortes	1313	6.84	1.2993	3983	1821
inocente	1314	6.84	1.6946	--	6026
resolvi	1315	6.84	1.2182	--	4153
soccer	1316	6.84	1.4049	6316	--
