Word	Havg	StDev	FrqList
सटीफन	5175	5.96	1.6532	4631
इन	5176	5.96	1.6031	157
बायीं	5177	5.96	1.7375	7024
सींग	5178	5.96	1.6777	8001
परवतीय	5179	5.96	1.9583	3876
सथानिक	5180	5.96	1.2771	6342
उदयमी	5181	5.96	1.3991	7749
उपनयासों	5182	5.96	1.8731	4440
कोरस	5183	5.96	1.5113	4149
संकलप	5184	5.96	1.7019	2860
रीड	5185	5.96	1.3991	7732
सदी	5186	5.96	1.6532	609
टिका	5187	5.96	1.4422	8387
अंदर	5188	5.96	1.6283	977
समूचे	5189	5.96	1.6898	5134
वकालत	5190	5.96	1.4563	4171
वयवसाय	5191	5.96	1.6157	1383
अकसर	5192	5.96	1.7375	504
मूलतः	5193	5.96	1.5903	1711
नयूटन	5194	5.96	1.6655	5954
बिताया	5195	5.96	1.9268	4736
यकृत	5196	5.96	1.7138	6322
गलास	5197	5.96	1.7375	6907
कानूनों	5198	5.96	1.7019	4367
छवियों	5199	5.96	1.8622	6299
गढवाल	5200	5.96	1.7492	88
फारसी	5201	5.96	1.4978	1303
निकालते	5202	5.96	1.7723	6382
नलिका	5203	5.96	1.5644	6480
अंग	5204	5.96	1.4841	917
जेड	5205	5.96	1.5113	7978
कहेंगे	5206	5.96	1.4280	9353
एरिजोना	5207	5.96	1.4978	9804
एंटोनियो	5208	5.96	1.5644	9224
सूतरधार	5209	5.96	1.7723	9874
करमों	5210	5.96	1.8948	5728
ईसाइयों	5211	5.96	1.7492	8598
महाभारत	5212	5.96	2.2220	1415
वाले	5213	5.96	1.6655	143
चिप	5214	5.96	1.7019	8677
वैजञानिक	5215	5.96	1.7952	622
सिकके	5216	5.96	1.6031	4830
नमूने	5217	5.96	1.5644	3009
अथक	5218	5.96	1.6408	8361
वयापक	5219	5.96	1.7952	541
भगवानपुर	5220	5.96	1.5513	7628
बगल	5221	5.96	1.6031	3659
इनपुट	5222	5.96	1.5513	4671
अनुमोदन	5223	5.96	1.8622	4896
परायोजक	5224	5.96	1.6283	8397
सममुख	5225	5.96	1.4978	4574
योदधाओं	5226	5.96	2.0599	8173
गलोब	5227	5.96	1.7257	4899
रखाव	5228	5.96	1.4978	8231
राजमारग	5229	5.96	1.8066	1776
पूंछ	5230	5.96	1.8290	7187
इकाइयां	5231	5.96	1.3547	6724
आकांकषा	5232	5.96	1.8512	8135
ओषधियाँ	5233	5.96	2.0300	7216
उंगली	5234	5.96	1.8178	9081
जबकि	5235	5.96	1.3547	333
विंडोज	5236	5.96	1.7257	7837
मानसिकता	5237	5.96	1.5644	8704
नयूज	5238	5.96	1.6157	3450
तुमने	5239	5.96	1.6408	7347
अधयायों	5240	5.96	1.6031	6784
डीसी	5241	5.96	1.3845	6275
सरविस	5242	5.96	1.7723	3402
कोयले	5243	5.96	2.0098	5494
कमेटी	5244	5.96	1.4422	6466
विशलेषण	5245	5.96	1.3242	1154
गणतंतर	5246	5.96	1.9479	3320
दायीं	5247	5.96	1.7723	8621
महीन	5248	5.96	1.5248	6706
पहली	5249	5.96	1.8622	321
रिपबलिक	5250	5.96	1.7838	6955
हुये	5251	5.96	1.5248	2076
एमपायर	5252	5.96	1.4422	8951
बेस	5253	5.96	1.2610	5017
अनुयायियों	5254	5.96	1.6283	4527
परीमियम	5255	5.96	1.8178	8631
जेन	5256	5.96	1.6283	6160
बरेली	5257	5.96	1.7257	7233
दूरदरशी	5258	5.96	1.8512	8499
जीएसएम	5259	5.96	1.4422	9581
बीजापुर	5260	5.96	1.7838	9601
ऑल	5261	5.96	1.7257	3064
ओर	5262	5.96	1.4136	209
खरबंदा	5263	5.96	1.6408	9023
नाडी	5264	5.96	1.6408	7352
दायरा	5265	5.96	1.6283	9370
रंजीत	5266	5.96	1.7375	4740
टिक	5267	5.96	1.5513	6761
गुणा	5268	5.96	1.7838	4494
सटूडियो	5269	5.96	1.8290	3088
गुणांक	5270	5.96	1.7375	8436
उपाधयकष	5271	5.96	1.7138	4897
एंडी	5272	5.96	1.6898	6788
निकालना	5273	5.96	1.9791	4563
शोध	5274	5.96	1.7138	1135
पैन	5275	5.96	1.7723	8040
इकटठा	5276	5.96	1.8401	3383
चला	5277	5.96	1.6157	531
मकका	5278	5.96	1.7723	4129
कुमाऊँ	5279	5.96	1.5513	107
डिवाइस	5280	5.96	1.8401	8324
मिनट	5281	5.96	1.2930	432
शतरंज	5282	5.96	1.8401	9692
कैलंडर	5283	5.96	1.4841	599
बरहमा	5284	5.96	1.8178	3161
बनायी	5285	5.96	1.4136	2626
सादा	5286	5.96	1.7138	8725
संरचनाओं	5287	5.96	1.7723	3934
खलीफा	5288	5.96	1.6283	8491
बयूरो	5289	5.96	1.5644	5191
लिहाज	5290	5.96	1.7138	5962
तुझे	5291	5.96	1.5644	8558
चिनहों	5292	5.96	1.5644	9506
जिसकी	5293	5.96	1.7952	463
वरचसव	5294	5.96	1.6408	6216
संरकषण	5295	5.96	1.7375	1201
चौकी	5296	5.96	1.9479	8203
विकटर	5297	5.96	1.6157	7243
पलस	5298	5.96	1.4422	5620
एकशन	5299	5.96	1.7492	3834
रॉय	5300	5.96	1.5248	2995
जनपद	5301	5.96	1.4422	4011
खगोल	5302	5.96	1.5903	5878
तेरी	5303	5.94	1.5832	7395
शरेय	5304	5.94	1.7427	1551
टाइगर	5305	5.94	2.2261	7261
फिशर	5306	5.94	1.7310	8452
उधर	5307	5.94	1.7427	3483
हिबरू	5308	5.94	1.6710	7415
परतिषठान	5309	5.94	1.8229	6313
वासतविकता	5310	5.94	1.4902	3564
सवपन	5311	5.94	1.5832	4107
ढके	5312	5.94	1.7890	8968
संबंधित	5313	5.94	1.8229	347
दोहरा	5314	5.94	1.6587	6047
पककी	5315	5.94	1.8340	5684
दरजे	5316	5.94	1.6088	4251
अथवा	5317	5.94	1.6088	372
रही	5318	5.94	1.5960	238
फैलती	5319	5.94	1.6832	8920
पुनरगठन	5320	5.94	1.5308	5890
रिपोरटिंग	5321	5.94	1.6710	8795
परोफाइल	5322	5.94	1.4765	5598
परदे	5323	5.94	1.8562	3712
इसको	5324	5.94	1.6214	1471
रखने	5325	5.94	1.4902	441
आरकटिक	5326	5.94	1.6340	7506
सुनते	5327	5.94	1.8003	5696
मैकस	5328	5.94	1.5960	5535
दस	5329	5.94	1.4902	681
भणडार	5330	5.94	1.7775	6884
संसाधित	5331	5.94	1.4902	9207
ऑपरेटिंग	5332	5.94	1.6214	5120
योनि	5333	5.94	1.7660	6112
सशकत	5334	5.94	1.6464	3171
सिलिकॉन	5335	5.94	1.6832	8587
मैकसिको	5336	5.94	1.7660	5860
शिकषण	5337	5.94	2.0445	2099
सटोरी	5338	5.94	1.9940	6115
इंटर	5339	5.94	1.3001	6001
सह	5340	5.94	1.5703	1506
हुईं	5341	5.94	1.6464	2053
दृशयों	5342	5.94	1.7310	3347
नमी	5343	5.94	1.7775	5659
केली	5344	5.94	1.3157	7178
मणिपुर	5345	5.94	1.6340	6851
कप	5346	5.94	1.4344	3181
परेरित	5347	5.94	1.9316	988
फलन	5348	5.94	1.4344	7022
आधारभूत	5349	5.94	1.5572	3532
हब	5350	5.94	1.7544	8806
उपलबधियों	5351	5.94	2.0938	4636
परेड	5352	5.94	1.6464	8216
फौरन	5353	5.94	1.6340	8222
नौकर	5354	5.94	2.0244	7443
जिले	5355	5.94	1.8229	24
गयी	5356	5.94	1.6953	355
बीस	5357	5.94	1.6587	2481
सटोर	5358	5.94	1.6214	4987
गणितजञ	5359	5.94	1.7890	4230
कीं	5360	5.94	1.8116	3140
विषयक	5361	5.94	1.3614	3704
आपके	5362	5.94	1.4201	1611
संहिता	5363	5.94	1.5572	3196
खडगपुर	5364	5.94	1.3311	6978
एबीसी	5365	5.94	1.6214	9225
कोयला	5366	5.94	1.8889	4122
पेशा	5367	5.94	1.7890	8976
वरणों	5368	5.94	1.7072	5194
पराथमिकता	5369	5.94	1.7544	3489
बहुधा	5370	5.94	1.6710	3079
जॉरडन	5371	5.94	1.6340	8386
पीठ	5372	5.94	1.8003	2486
डेविड	5373	5.94	1.8562	1675
लिखा	5374	5.94	1.8003	454
समनवय	5375	5.94	1.2191	2943
वयवसथा	5376	5.94	1.5572	522
कहलाता	5377	5.94	1.7310	1088
संकाय	5378	5.94	1.5440	6995
खोजे	5379	5.94	1.6464	8671
सिनहा	5380	5.94	1.5174	3058
परेमचंद	5381	5.94	1.6710	6334
भाप	5382	5.94	1.6464	4873
चढकर	5383	5.94	1.8116	8832
रुदर	5384	5.94	1.7310	9064
शिकषा	5385	5.94	2.3071	77
मारवाडी	5386	5.94	1.8340	9851
आनुवांशिक	5387	5.94	1.4765	8190
उजजैन	5388	5.94	1.7427	5874
कुरसी	5389	5.94	1.7072	6266
अलेकजेंडर	5390	5.94	1.6832	6832
दूसरों	5391	5.94	1.4902	1794
सवरूप	5392	5.94	1.7427	674
शबद	5393	5.94	1.6340	251
संधियों	5394	5.94	1.6710	9484
सीनियर	5395	5.94	1.7192	7544
सत	5396	5.94	1.7310	6574
गला	5397	5.94	1.9837	6546
यहीं	5398	5.94	1.5174	1410
मानकीकरण	5399	5.94	1.9210	6108
भौतिकी	5400	5.94	1.5039	2215
यौगिकों	5401	5.94	1.4765	3700
अवधी	5402	5.94	1.6710	5699
मुंगेर	5403	5.94	1.6464	2044
उपरयुकत	5404	5.94	1.6953	2421
जीवाणुओं	5405	5.94	1.7775	7260
भागने	5406	5.94	2.0042	4787
दरशाते	5407	5.94	1.4902	3804
रिकॉरड	5408	5.94	1.8340	1614
सौदे	5409	5.94	1.6710	5487
परशासनिक	5410	5.94	1.8562	1613
कलयाणकारी	5411	5.94	2.1229	9018
रवाना	5412	5.94	1.6464	5831
उनमुख	5413	5.94	1.5572	4755
टरॉफी	5414	5.94	2.0143	9231
दीकषा	5415	5.94	2.0445	3742
उपयोगकरता	5416	5.94	1.7660	3475
कराते	5417	5.94	1.5572	3602
रिसरच	5418	5.94	1.8889	3226
करिसटल	5419	5.94	1.6214	4898
अपूरव	5420	5.94	1.7192	5789
रेशे	5421	5.94	1.4057	9065
दावा	5422	5.94	1.6832	1131
पटियाली	5423	5.94	1.6464	9374
दवाओं	5424	5.94	2.0143	3223
फरनीचर	5425	5.94	1.7544	8451
बोतल	5426	5.94	1.5572	7936
किम	5427	5.94	1.6340	6870
विवेचना	5428	5.94	2.2077	7323
चौथे	5429	5.94	1.6587	2252
मूल	5430	5.94	1.6340	240
बहुराषटरीय	5431	5.94	1.6587	7318
लकषित	5432	5.94	1.6464	5059
पराधयापक	5433	5.94	1.8340	5772
पहलू	5434	5.94	1.5440	2709
खडा	5435	5.94	1.5440	1649
बतौर	5436	5.94	1.5174	3896
भेजने	5437	5.94	1.6214	2896
अनवर	5438	5.94	1.7310	7207
उठाए	5439	5.94	1.9421	5931
निवेशकों	5440	5.94	1.8003	6765
लचीलापन	5441	5.94	1.7660	8290
संनयासी	5442	5.94	1.8671	9550
रामचनदर	5443	5.92	2.0086	6528
लामा	5444	5.92	1.7361	9940
गराफिकस	5445	5.92	1.8277	7860
यूनानी	5446	5.92	1.9149	1781
मुसलिम	5447	5.92	1.8165	1381
पूरक	5448	5.92	1.4824	3248
बसतियां	5449	5.92	1.8165	6809
मैने	5450	5.92	1.6142	7833
शरदधालुओं	5451	5.92	2.1650	7166
जिसमें	5452	5.92	1.5497	181
विधिवत	5453	5.92	1.6640	4743
सवतंतरता	5454	5.92	2.0980	797
होतीं	5455	5.92	1.3974	4173
दृढ	5456	5.92	1.8935	2686
डाटा	5457	5.92	1.6268	3803
जनजाति	5458	5.92	1.4119	3105
समेटे	5459	5.92	1.7004	9869
माधयमिक	5460	5.92	1.7361	3148
सिकख	5461	5.92	1.6884	9960
किये	5462	5.92	1.2591	375
शासतरीय	5463	5.92	1.7594	2092
मी	5464	5.92	1.7594	1769
रिपोरट	5465	5.92	1.5232	1387
वही	5466	5.92	1.7710	852
घंटों	5467	5.92	1.9042	3356
अनूदित	5468	5.92	1.5497	6686
कांच	5469	5.92	1.6884	5565
आबादी	5470	5.92	2.2483	1026
शौरय	5471	5.92	2.0785	8526
निरधारण	5472	5.92	1.5097	1609
पाल	5473	5.92	1.7594	3418
असंखय	5474	5.92	2.0883	3601
बिच	5475	5.92	1.9256	8866
ठोस	5476	5.92	1.7825	1631
लगाया	5477	5.92	1.4824	662
तादाद	5478	5.92	1.6015	6411
गुफा	5479	5.92	1.6142	3502
वासी	5480	5.92	1.8935	7692
सारवभौम	5481	5.92	1.8718	8296
वेनेजुएला	5482	5.92	1.9149	8470
परदेश	5483	5.92	1.8499	136
तिहाई	5484	5.92	1.5887	2839
परयोगशाला	5485	5.92	1.6393	2550
बिक	5486	5.92	1.8827	6950
सिकका	5487	5.92	1.8499	8727
बालू	5488	5.92	1.6393	6362
समशीतोषण	5489	5.92	1.6762	9336
नेटवरक	5490	5.92	1.7594	1528
लेनी	5491	5.92	1.6015	4615
घोष	5492	5.92	1.9256	5271
डालकर	5493	5.92	1.2262	3836
चढाई	5494	5.92	1.8165	3597
उददेशय	5495	5.92	1.8935	466
सूचकांक	5496	5.92	1.5887	5816
वाली	5497	5.92	1.5232	192
विधेयक	5498	5.92	1.8277	5365
ढांचे	5499	5.92	1.6015	3200
इंडीज	5500	5.92	1.6640	8485
भुगतान	5501	5.92	1.8827	1960
नियत	5502	5.92	1.6884	3591
पंप	5503	5.92	1.7361	7924
कॉरपोरेट	5504	5.92	1.9361	4640
रखे	5505	5.92	1.5097	1205
हसतिनापुर	5506	5.92	1.7939	9074
साझेदारी	5507	5.92	1.8277	4576
नरसिंह	5508	5.92	2.0980	6764
पुकारते	5509	5.92	1.7825	8510
वयंजनों	5510	5.92	1.7939	5922
उपमहादवीप	5511	5.92	1.8052	3272
मणडल	5512	5.92	1.6884	65
करते	5513	5.92	1.3679	137
छातरावास	5514	5.92	1.6884	9815
इकटठे	5515	5.92	1.6142	7961
आधी	5516	5.92	1.9881	3333
ऑकसफोरड	5517	5.92	1.9466	4399
हो	5518	5.92	1.6640	63
बताती	5519	5.92	1.7825	4305
पलट	5520	5.92	1.5365	6243
परतिषठित	5521	5.92	1.9256	1480
पारदरशी	5522	5.92	1.6517	5715
लेता	5523	5.92	1.5497	950
दारशनिक	5524	5.92	1.9042	1868
निकलते	5525	5.92	1.4961	3633
जानबूझ	5526	5.92	1.7124	9030
अनंतपुर	5527	5.92	1.7478	1395
अलाउददीन	5528	5.92	1.6393	8735
विभिनन	5529	5.92	1.6884	215
एकसचेंज	5530	5.92	1.4405	5267
ननद	5531	5.92	1.4824	9743
जैव	5532	5.92	1.8052	2517
कोटा	5533	5.92	1.6393	5877
सैंकडों	5534	5.92	1.7478	7792
अंश	5535	5.92	1.6393	1107
सीढियों	5536	5.92	1.6393	6648
तुमहें	5537	5.92	1.7710	4372
मूलयों	5538	5.92	1.5628	2801
बहरहाल	5539	5.92	1.4824	3479
बरड	5540	5.92	1.8827	9121
पदारथो	5541	5.92	1.9042	6444
चूना	5542	5.92	1.9149	6079
अललाह	5543	5.92	1.9881	7209
झारखंड	5544	5.92	1.6142	3311
एंडरसन	5545	5.92	1.6015	7471
आयुरविजञान	5546	5.92	1.7361	9416
फरीदा	5547	5.92	1.6393	9384
अधिकांशतः	5548	5.92	1.8827	4384
लागू	5549	5.92	1.5628	771
परिकरमा	5550	5.92	1.4824	2882
आवशयक	5551	5.92	1.5628	378
अधयातम	5552	5.92	1.6517	6684
निगम	5553	5.92	1.4824	1923
ढांचा	5554	5.92	1.7478	4759
नागारजुन	5555	5.92	1.4686	7767
आयामी	5556	5.92	1.7939	8428
करमचारी	5557	5.92	1.9361	2055
गरंथियों	5558	5.92	1.4686	8829
जिनदगी	5559	5.92	2.3285	4662
होते	5560	5.92	1.4546	163
नकद	5561	5.92	1.6393	6479
लाभपरद	5562	5.92	1.6517	6289
दीन	5563	5.92	1.9984	5976
असित	5564	5.92	1.4961	8594
फीड	5565	5.92	1.6884	9189
नयायाधीश	5566	5.92	1.7825	3313
परवरतक	5567	5.92	1.7004	4315
सवैचछिक	5568	5.92	1.8052	7034
शुकर	5569	5.92	1.9984	6218
पडना	5570	5.90	1.8434	9375
दोहरी	5571	5.90	1.6067	4624
फूलपुर	5572	5.90	1.3286	2356
नितय	5573	5.90	1.7291	3980
पडी	5574	5.90	1.9193	1514
अति	5575	5.90	1.7409	1085
पतरिकाओं	5576	5.90	1.8098	2523
हरदय	5577	5.90	1.7871	6035
सकें	5578	5.90	1.6320	1349
रावल	5579	5.90	1.7985	5039
छपी	5580	5.90	1.6320	7389
पारदरशिता	5581	5.90	1.6690	9751
एसोसिएशन	5582	5.90	1.6194	2428
उपराषटरपति	5583	5.90	1.9193	9421
कलेणडर	5584	5.90	1.8323	129
वासतुकार	5585	5.90	1.8979	6025
रखी	5586	5.90	1.6933	1060
सकेल	5587	5.90	1.6812	9485
सोल	5588	5.90	1.9404	9491
चीन	5589	5.90	2.1117	700
जाए	5590	5.90	1.5940	538
तीसरे	5591	5.90	1.7757	1115
काबू	5592	5.90	1.8323	5819
बहुलता	5593	5.90	1.8098	9122
मैंगनीज	5594	5.90	1.7173	9606
कालों	5595	5.90	1.7985	7707
बरहमपुतर	5596	5.90	1.7173	9313
दरजनों	5597	5.90	1.6812	7528
आसवन	5598	5.90	1.9086	9158
सदर	5599	5.90	1.7409	1819
यथासंभव	5600	5.90	1.5811	6564
पांच	5601	5.90	1.3590	687
सिदधारथ	5602	5.90	1.9923	6683
सामयवादी	5603	5.90	1.5811	6328
संगरहालयों	5604	5.90	1.8098	9866
दतत	5605	5.90	1.7985	2462
परशिकषण	5606	5.90	1.9821	1279
समाहित	5607	5.90	1.8979	4061
अधययन	5608	5.90	1.8763	411
कृतियां	5609	5.90	1.6444	8896
निकटवरती	5610	5.90	1.6320	4188
माफी	5611	5.90	1.7642	5457
घाना	5612	5.90	1.6812	9814
दवीपसमूह	5613	5.90	1.8654	5824
घोल	5614	5.90	1.5811	6199
यानी	5615	5.90	1.7525	1449
पबलिक	5616	5.90	1.6812	3305
बरौनी	5617	5.90	1.6320	8512
फिलहाल	5618	5.90	1.5811	3930
करती	5619	5.90	1.7985	225
फेंक	5620	5.90	1.8544	4361
आयतन	5621	5.90	1.4321	4751
पुन	5622	5.90	1.3887	1497
नॉरथ	5623	5.90	1.6568	5409
केंदर	5624	5.90	1.9299	589
आमतौर	5625	5.90	1.4033	857
विसतार	5626	5.90	1.8979	474
दरशनशासतर	5627	5.90	1.4321	9104
ततवों	5628	5.90	1.6568	1354
तीर	5629	5.90	2.0429	5937
बह	5630	5.90	1.5419	4905
परोतसाहित	5631	5.90	1.7525	1737
अधयाय	5632	5.90	1.6568	1771
रख	5633	5.90	1.6067	855
औरंगजेब	5634	5.90	2.1117	5424
उतपतति	5635	5.90	1.7757	1070
मसलन	5636	5.90	1.7173	4801
किमी	5637	5.90	1.6812	805
सुसजजित	5638	5.90	2.0923	3809
समरण	5639	5.90	1.3132	2877
अंकित	5640	5.90	1.7525	2278
बैच	5641	5.90	1.3740	9929
बरांड	5642	5.90	1.9614	3086
जनजातीय	5643	5.90	1.7985	8902
तरिशूल	5644	5.90	1.9193	8763
पूरति	5645	5.90	1.7291	2254
आगा	5646	5.90	1.5940	6580
विकलपों	5647	5.90	1.5682	5061
फाइबर	5648	5.90	1.5682	6337
सतंभों	5649	5.90	1.5811	5898
इकविटी	5650	5.90	1.5419	7799
यथा	5651	5.90	1.6568	2316
पेशेवरों	5652	5.90	1.6320	7273
गरहों	5653	5.90	1.6812	4162
नवमबर	5654	5.90	1.7871	1289
कह	5655	5.90	1.6690	1265
वसतु	5656	5.90	1.7642	908
गुवाहाटी	5657	5.90	1.8098	5764
सकने	5658	5.90	1.4463	2911
आर	5659	5.90	1.6690	1082
आंगल	5660	5.90	1.5286	8482
छोटी	5661	5.90	1.9717	511
हिलस	5662	5.90	1.7409	6896
फिरोज	5663	5.90	1.4604	8919
गराहक	5664	5.90	1.8979	2968
आँकडे	5665	5.90	1.6067	4439
